Date,Price,Open,Vol.,Change %,Log_Ret,Realized_Vol_21d
1990-05-04,1.575,1.57,10.0,0.0,0.0,0.0009176536819747695
1990-05-07,1.58,1.58,30.0,0.32,0.0031695747612790395,0.0009181444146393052
1990-05-08,1.583,1.585,50.0,0.19,0.0018969338599996708,0.0008836385831526454
1990-05-09,1.576,1.587,30.0,-0.44,-0.004431789463187644,0.0008491467906819888
1990-05-10,1.574,1.58,20.0,-0.13,-0.00126984144047593,0.0007417834531005426
1990-05-11,1.565,1.571,50.0,-0.57,-0.005734326003095008,0.000688131438566449
1990-05-14,1.556,1.559,10.0,-0.58,-0.005767398235916599,0.0007022894734121763
1990-05-15,1.552,1.555,10.0,-0.26,-0.0025740039951728773,0.0007089149699793422
1990-05-16,1.57,1.559,50.0,1.16,0.01153119759918964,0.000775160075774875
1990-05-17,1.57,1.57,50.0,0.0,0.0,0.000773565850272209
1990-05-18,1.554,1.565,50.0,-1.02,-0.01024336741476099,0.0008104932461443488
1990-05-21,1.557,1.548,90.0,0.19,0.0019286409064054647,0.000513292897685973
1990-05-22,1.613,1.61,90.0,3.6,0.03533490629121056,0.001701832921249645
1990-05-23,1.602,1.603,140.0,-0.68,-0.006842950496904218,0.0017486588927527267
1990-05-24,1.6,1.602,40.0,-0.12,-0.0012492194004319278,0.0017464902024612004
1990-05-25,1.592,1.595,60.0,-0.5,-0.005012541823544286,0.0017567275575126559
1990-05-29,1.585,1.585,70.0,-0.44,-0.004406680092947368,0.0017724315091886755
1990-05-30,1.585,1.585,90.0,0.0,0.0,0.0017313398405242088
1990-05-31,1.59,1.586,110.0,0.32,0.0031496089028962013,0.0017412598767654118
1990-06-01,1.585,1.587,50.0,-0.31,-0.0031496089028963314,0.0017106100415452124
1990-06-04,1.582,1.585,300.0,-0.19,-0.001894537983781705,0.0017141993157172041
1990-06-05,1.567,1.57,130.0,-0.95,-0.00952690597157845,0.0018049612531085013
1990-06-06,1.56,1.562,110.0,-0.45,-0.004477142112438048,0.0018149598504361303
1990-06-07,1.573,1.565,150.0,0.83,0.008298802814695064,0.0018802316205241078
1990-06-08,1.575,1.565,100.0,0.13,0.0012706482014557111,0.0018622054095299495
1990-06-11,1.572,1.573,110.0,-0.19,-0.0019065782705815315,0.0018642279529478532
1990-06-12,1.558,1.57,250.0,-0.89,-0.008945746558458277,0.0019113718397262497
1990-06-13,1.545,1.55,210.0,-0.83,-0.00837903709884785,0.0019483172200184644
1990-06-14,1.547,1.54,130.0,0.13,0.0012936612412202692,0.0019433652828583338
1990-06-15,1.547,1.54,50.0,0.0,0.0,0.001810396764786777
1990-06-18,1.54,1.535,30.0,-0.45,-0.004535155165391262,0.0018309643971609522
1990-06-19,1.536,1.53,100.0,-0.26,-0.0026007817000573675,0.0017328018866185181
1990-06-20,1.51,1.527,230.0,-1.69,-0.017071983898647503,0.0020205348651083374
1990-06-21,1.528,1.558,,1.19,0.011850039917495805,0.0009124027085459495
1990-06-22,1.522,1.515,160.0,-0.39,-0.0039344313048346735,0.0008810564867353309
1990-06-25,1.516,1.51,40.0,-0.39,-0.003949972219314156,0.000895098218158269
1990-06-26,1.507,1.51,150.0,-0.59,-0.0059543675758215635,0.0009054271358534835
1990-06-27,1.5,1.505,110.0,-0.46,-0.004655811536193929,0.0009076848874724613
1990-06-28,1.515,1.496,140.0,1.0,0.009950330853168092,0.0010066939715599702
1990-06-29,1.519,1.51,80.0,0.26,0.0026367846523034154,0.00100372656862139
1990-07-02,1.519,1.525,60.0,0.0,0.0,0.0009938065323801862
1990-07-03,1.525,1.517,90.0,0.39,0.003942186445739125,0.0010057580921811638
