Date,fatal,log_fatal,log_fatal_ewma_94
1990-01-01,0.0,0.0,0.0
1990-01-02,0.0,0.0,0.0
1990-01-03,0.0,0.0,0.0
1990-01-04,0.0,0.0,0.0
1990-01-05,0.0,0.0,0.0
1990-01-06,0.0,0.0,0.0
1990-01-07,0.0,0.0,0.0
1990-01-08,0.0,0.0,0.0
1990-01-09,0.0,0.0,0.0
1990-01-10,0.0,0.0,0.0
1990-01-11,0.0,0.0,0.0
1990-01-12,0.0,0.0,0.0
1990-01-13,0.0,0.0,0.0
1990-01-14,0.0,0.0,0.0
1990-01-15,0.0,0.0,0.0
1990-01-16,0.0,0.0,0.0
1990-01-17,0.0,0.0,0.0
1990-01-18,0.0,0.0,0.0
1990-01-19,0.0,0.0,0.0
1990-01-20,0.0,0.0,0.0
1990-01-21,0.0,0.0,0.0
1990-01-22,0.0,0.0,0.0
1990-01-23,0.0,0.0,0.0
1990-01-24,0.0,0.0,0.0
1990-01-25,0.0,0.0,0.0
1990-01-26,0.0,0.0,0.0
1990-01-27,0.0,0.0,0.0
1990-01-28,0.0,0.0,0.0
1990-01-29,0.0,0.0,0.0
1990-01-30,0.0,0.0,0.0
1990-01-31,0.0,0.0,0.0
1990-02-01,0.0,0.0,0.0
1990-02-02,0.0,0.0,0.0
1990-02-03,0.0,0.0,0.0
1990-02-04,0.0,0.0,0.0
1990-02-05,0.0,0.0,0.0
1990-02-06,0.0,0.0,0.0
1990-02-07,0.0,0.0,0.0
1990-02-08,0.0,0.0,0.0
1990-02-09,0.0,0.0,0.0
1990-02-10,0.0,0.0,0.0
1990-02-11,0.0,0.0,0.0
1990-02-12,0.0,0.0,0.0
1990-02-13,0.0,0.0,0.0
1990-02-14,0.0,0.0,0.0
1990-02-15,0.0,0.0,0.0
1990-02-16,0.0,0.0,0.0
1990-02-17,0.0,0.0,0.0
1990-02-18,0.0,0.0,0.0
1990-02-19,0.0,0.0,0.0
1990-02-20,0.0,0.0,0.0
1990-02-21,0.0,0.0,0.0
1990-02-22,0.0,0.0,0.0
1990-02-23,0.0,0.0,0.0
1990-02-24,0.0,0.0,0.0
1990-02-25,0.0,0.0,0.0
1990-02-26,0.0,0.0,0.0
1990-02-27,0.0,0.0,0.0
1990-02-28,0.0,0.0,0.0
1990-03-01,0.0,0.0,0.0
1990-03-02,0.0,0.0,0.0
1990-03-03,0.0,0.0,0.0
1990-03-04,0.0,0.0,0.0
1990-03-05,0.0,0.0,0.0
1990-03-06,0.0,0.0,0.0
1990-03-07,0.0,0.0,0.0
1990-03-08,0.0,0.0,0.0
1990-03-09,0.0,0.0,0.0
1990-03-10,0.0,0.0,0.0
1990-03-11,0.0,0.0,0.0
1990-03-12,0.0,0.0,0.0
1990-03-13,0.0,0.0,0.0
1990-03-14,0.0,0.0,0.0
1990-03-15,0.0,0.0,0.0
1990-03-16,0.0,0.0,0.0
1990-03-17,0.0,0.0,0.0
1990-03-18,0.0,0.0,0.0
1990-03-19,0.0,0.0,0.0
1990-03-20,0.0,0.0,0.0
1990-03-21,0.0,0.0,0.0
1990-03-22,0.0,0.0,0.0
1990-03-23,0.0,0.0,0.0
1990-03-24,0.0,0.0,0.0
1990-03-25,0.0,0.0,0.0
1990-03-26,0.0,0.0,0.0
1990-03-27,0.0,0.0,0.0
1990-03-28,0.0,0.0,0.0
1990-03-29,0.0,0.0,0.0
1990-03-30,0.0,0.0,0.0
1990-03-31,0.0,0.0,0.0
1990-04-01,0.0,0.0,0.0
1990-04-02,0.0,0.0,0.0
1990-04-03,0.0,0.0,0.0
1990-04-04,0.0,0.0,0.0
1990-04-05,6.0,1.9459101490553132,0.1167546089433189
1990-04-06,16.0,2.833213344056216,0.2797421330500929
1990-04-07,0.0,0.0,0.26295760506708726
1990-04-08,0.0,0.0,0.24718014876306202
1990-04-09,0.0,0.0,0.2323493398372783
1990-04-10,0.0,0.0,0.21840837944704158
1990-04-11,0.0,0.0,0.20530387668021907
1990-04-12,0.0,0.0,0.1929856440794059
1990-04-13,0.0,0.0,0.18140650543464154
1990-04-14,0.0,0.0,0.17052211510856305
1990-04-15,0.0,0.0,0.16029078820204926
1990-04-16,0.0,0.0,0.1506733409099263
1990-04-17,0.0,0.0,0.1416329404553307
1990-04-18,0.0,0.0,0.13313496402801087
1990-04-19,0.0,0.0,0.1251468661863302
1990-04-20,0.0,0.0,0.11763805421515038
1990-04-21,0.0,0.0,0.11057977096224135
1990-04-22,0.0,0.0,0.10394498470450686
1990-04-23,0.0,0.0,0.09770828562223645
