Variant;N;R2_Base;R2_Aug;Delta_R2;p-value
HAR-X (global, lag 1);8826;0.060337;0.060265;-0.000072;0.426043
HAR-X (global, lag 0);8826;0.060337;0.060243;-0.000094;0.626443
HAR-X (middle_east, lag 0);8826;0.060337;0.060242;-0.000095;0.732345
HAR-X (middle_east, lag 1);8826;0.060337;0.060241;-0.000096;0.746773
