;Coef.;Std.Err.;z;P>|z|;[0.025;0.975]
const;0.000327;0.000087;3.759967;0.000170;0.000156;0.000497
RV_Daily;0.505511;0.119798;4.219695;0.000024;0.270711;0.740310
RV_Weekly;-0.141435;0.109071;-1.296727;0.194725;-0.355209;0.072340
RV_Monthly;0.219473;0.119439;1.837526;0.066132;-0.014624;0.453569
middle_east__log_deaths_ewma_94_lag1;-0.000018;0.000019;-0.917618;0.358819;-0.000055;0.000020
